date,white_player,black_player,result
2024-08-21,Hikaru,MITerryble,
2024-08-21,Oleksandr_Bortnyk,Hikaru,lost
2024-08-21,Hikaru,MagnusCarlsen,
2024-08-21,jefferyx,Hikaru,won
2024-08-21,Hikaru,Jospem,won
2024-08-21,DanielNaroditsky,Hikaru,won
2024-08-21,Hikaru,DanielNaroditsky,won
2024-08-21,DanielNaroditsky,Hikaru,won
2024-08-21,Hikaru,DanielNaroditsky,lost
2024-08-21,littleplotkin,Hikaru,lost
2024-08-21,Hikaru,littleplotkin,won
2024-08-21,littleplotkin,Hikaru,lost
2024-08-21,Hikaru,littleplotkin,won
2024-08-21,littleplotkin,Hikaru,lost
2024-08-21,Zohid6,Hikaru,lost
2024-08-21,Hikaru,Zohid6,lost
2024-08-21,Zohid6,Hikaru,lost
2024-08-21,Hikaru,Zohid6,won
2024-08-21,Zohid6,Hikaru,lost
2024-08-21,Hikaru,DanielNaroditsky,won
2024-08-21,DanielNaroditsky,Hikaru,lost
2024-08-21,Hikaru,DanielNaroditsky,lost
2024-08-21,DanielNaroditsky,Hikaru,lost
2024-08-21,Hikaru,gringo2010,won
2024-08-21,Hikaru,only_strong_moves,won
2024-08-21,hansen,Hikaru,won
2024-08-21,sotochess,Hikaru,lost
2024-08-21,Hikaru,GMahan717,won
2024-08-21,Hikaru,GatoRojo150,won
2024-08-21,hansen,Hikaru,lost
2024-08-21,Hikaru,Feel_Special,won
2024-08-21,Leebit02,Hikaru,lost
2024-08-21,Hikaru,atbenina64,won
2024-08-21,TigrVShlyape,Hikaru,
2024-08-21,Hikaru,tacticthunder,won
2024-08-21,Hikaru,chessfatbear,
2024-08-21,HeartAblaze,Hikaru,lost
2024-08-21,Hikaru,Shankland,won
2024-08-21,GMBenjaminBok,Hikaru,lost
2024-08-21,Hikaru,Njal28,
2024-08-21,wonderfultime,Hikaru,lost
2024-08-21,Hikaru,DenLaz,
2024-08-21,Hikaru,wonderfultime,won
2024-08-21,wonderfultime,Hikaru,lost
2024-08-21,Hikaru,DenLaz,
2024-08-21,DenLaz,Hikaru,lost
2024-08-21,FairChess_on_YouTube,Hikaru,won
2024-08-21,Hikaru,FairChess_on_YouTube,won
2024-08-21,FairChess_on_YouTube,Hikaru,lost
2024-08-23,Hikaru,eugene-BOT,
2024-08-24,NikoTheodorou,Hikaru,lost
2024-08-24,Hikaru,NikoTheodorou,won
2024-08-24,NikoTheodorou,Hikaru,
2024-08-24,Hikaru,NikoTheodorou,lost
2024-08-24,NikoTheodorou,Hikaru,
2024-08-24,Hikaru,NikoTheodorou,won
2024-08-24,NikoTheodorou,Hikaru,lost
2024-08-24,Hikaru,NikoTheodorou,won
2024-08-24,NikoTheodorou,Hikaru,lost
2024-08-24,Hikaru,NikoTheodorou,won
2024-08-24,NikoTheodorou,Hikaru,lost
2024-08-24,Hikaru,NikoTheodorou,won
2024-08-24,NikoTheodorou,Hikaru,lost
2024-08-24,Hikaru,NikoTheodorou,won
2024-08-24,NikoTheodorou,Hikaru,lost
2024-08-24,wonderfultime,Hikaru,lost
2024-08-24,Hikaru,Silent-Killer100,won
2024-08-24,wonderfultime,Hikaru,lost
2024-08-24,Jospem,Hikaru,lost
2024-08-24,Hikaru,bocah_sakit,won
2024-08-24,Hikaru,Njal28,lost
2024-08-24,Mach1el,Hikaru,lost
2024-08-24,Hikaru,Oleksandr_Bortnyk,lost
2024-08-24,Philippians46,Hikaru,lost
2024-08-24,Hikaru,Sanyura,won
2024-08-24,Ritual2003,Hikaru,lost
2024-08-24,Oleksandr_Bortnyk,Hikaru,
2024-08-24,Hikaru,Obito24,won
2024-08-24,Njal28,Hikaru,lost
2024-08-24,Hikaru,EsmeraldasAnderson03,won
2024-08-24,Hikaru,bipe137,won
2024-08-24,Msb2,Hikaru,
2024-08-24,Hikaru,Bastiandash,won
2024-08-24,Hikaru,Konavets,won
2024-08-24,icy,Hikaru,lost
2024-08-24,Oleksandr_Bortnyk,Hikaru,lost
2024-08-24,Jospem,Hikaru,lost
2024-08-24,Hikaru,bocah_sakit,won
2024-08-24,Hikaru,Sveta10,won
2024-08-24,CarlMagnuson,Hikaru,lost
2024-08-24,bocah_sakit,Hikaru,lost
2024-08-24,Hikaru,Kombinator01,won
2024-08-24,gm_rashid,Hikaru,lost
2024-08-24,Hikaru,Njal28,won
2024-08-24,Hikaru,Boundless_Strike,won
2024-08-24,ckgchess,Hikaru,lost
2024-08-24,Alonmindlin,Hikaru,lost
2024-08-24,Hikaru,IngOscarArdila,won
2024-08-24,icy,Hikaru,lost
2024-08-24,Hikaru,Mach1el,won
2024-08-24,Hikaru,CristhianPortalR,won
2024-08-24,Oleksandr_Bortnyk,Hikaru,lost
2024-08-24,Sacbutt,Hikaru,lost
2024-08-24,Hikaru,JG-17,won
2024-08-24,Abund,Hikaru,lost
2024-08-24,penguingm1,Hikaru,won
2024-08-24,Hikaru,Sacbutt,won
2024-08-24,Hikaru,icy,won
2024-08-24,hristos03,Hikaru,lost
2024-08-24,Hikaru,penguingm1,lost
2024-08-24,Hikaru,ninjatrick,won
2024-08-24,icy,Hikaru,lost
2024-08-24,Hikaru,Oleksandr_Bortnyk,won
2024-08-24,puz2010,Hikaru,lost
2024-08-24,calmberserk,Hikaru,lost
2024-08-24,mouseslips_are_the_best,Hikaru,lost
2024-08-24,Hikaru,Jospem,won
2024-08-24,Hikaru,Larina_Maria,won
2024-08-24,ChessSharkz,Hikaru,lost
2024-08-24,Hikaru,Njal28,won
2024-08-24,Hikaru,anasta10,won
2024-08-24,Chaubunagungamaug1,Hikaru,lost
2024-08-24,IngOscarArdila,Hikaru,lost
2024-08-24,Hikaru,Schachkatze2000,won
2024-08-24,Jessejames88TX,Hikaru,lost
2024-08-24,Hikaru,CarlMagnuson,won
2024-08-24,Schachkatze2000,Hikaru,lost
2024-08-24,Hikaru,DanielNaroditsky,
2024-08-24,Hikaru,Tikhon_Popov,won
2024-08-24,penguingm1,Hikaru,won
2024-08-24,Hikaru,Chessgod9oninsta,won
2024-08-24,Oleksandr_Bortnyk,Hikaru,lost
2024-08-24,rhwr,Hikaru,lost
2024-08-24,Philippians46,Hikaru,lost
2024-08-24,Hikaru,Chessgod9oninsta,won
2024-08-24,Hikaru,wonderfultime,lost
2024-08-24,Hikaru,HanSchut,won
2024-08-24,Orest_Vovk,Hikaru,lost
2024-08-24,Hikaru,ChessSharkz,won
2024-08-24,Hikaru,Abund,won
2024-08-24,kingside_rook,Hikaru,lost
2024-08-24,dealshark,Hikaru,lost
2024-08-24,Hikaru,mbojan,won
2024-08-24,Hikaru,gurelediz,won
2024-08-24,gurelediz,Hikaru,lost
2024-08-27,Hikaru,chrisclaireredfield,won
2024-08-27,GMTalks_Youtube,Hikaru,lost
2024-08-27,Hikaru,Individoom,won
2024-08-27,Hikaru,WhiteKnight2612,won
2024-08-27,baki83,Hikaru,lost
2024-08-27,Hikaru,Azerichess,
2024-08-27,artooon,Hikaru,won
2024-08-27,Hikaru,Eagle_2019,won
2024-08-27,Dedic8,Hikaru,lost
2024-08-27,Hikaru,BogdanDeac,won
2024-08-27,Javokhir_Sindarov05,Hikaru,
2024-08-27,Msb2,Hikaru,lost
2024-08-27,Hikaru,Msb2,won
2024-08-27,Msb2,Hikaru,lost
2024-08-27,Hikaru,Msb2,won
2024-08-27,Msb2,Hikaru,lost
2024-08-27,Hikaru,Msb2,lost
2024-08-27,Msb2,Hikaru,
2024-08-27,Hikaru,Msb2,
2024-08-27,Msb2,Hikaru,lost
2024-08-27,Hikaru,Msb2,won
2024-08-27,Hikaru,igorvershinin2009,won
2024-08-27,GM4life,Hikaru,lost
2024-08-27,Hikaru,AlleyOoper,won
2024-08-27,Yaacovn,Hikaru,lost
2024-08-27,Hikaru,tptagain,won
2024-08-28,Hikaru,mishanick,
2024-08-28,sergoy,Hikaru,lost
2024-08-28,Hikaru,Javokhir_Sindarov05,won
2024-08-28,Jospem,Hikaru,won
2024-08-28,Hikaru,MITerryble,won
2024-08-28,BogdanDeac,Hikaru,lost
2024-08-28,Hikaru,Maitreia,won
2024-08-28,Maitreia,Hikaru,won
2024-08-28,Hikaru,Maitreia,won
2024-08-28,Maitreia,Hikaru,lost
2024-08-28,Hikaru,artooon,won
2024-08-28,artooon,Hikaru,lost
2024-08-28,Hikaru,artooon,won
2024-08-28,artooon,Hikaru,won
2024-08-28,Hikaru,artooon,lost
2024-08-28,artooon,Hikaru,lost
2024-08-28,Hikaru,artooon,
2024-08-28,artooon,Hikaru,won
2024-08-28,Hikaru,artooon,
2024-08-28,artooon,Hikaru,won
2024-08-28,Hikaru,Jospem,won
2024-08-28,penguingm1,Hikaru,lost
2024-08-28,chandaujan999,Hikaru,lost
2024-08-28,Hikaru,RedFirePanda,won
2024-08-28,Hikaru,Oleksandr_Bortnyk,
2024-08-28,DucksParadise,Hikaru,lost
2024-08-28,Hikaru,icecreamiscream,won
2024-08-28,MITerryble,Hikaru,lost
2024-08-28,Hikaru,Dwane_Johnson,won
2024-08-28,Hikaru,Byniolus,won
2024-08-28,Hikaru,Semetey,won
2024-08-28,thesuccesfullguy,Hikaru,lost
2024-08-28,penguingm1,Hikaru,lost
2024-08-28,Hikaru,JustinJosh,won
2024-08-28,jcibarra,Hikaru,won
2024-08-28,Hikaru,Aradhya2000,won
2024-08-28,Hikaru,FarewellToKings2112,won
2024-08-28,Adar_07,Hikaru,lost
2024-08-28,MatiasEnPassant,Hikaru,lost
2024-08-28,AGM2023,Hikaru,lost
2024-08-28,Hikaru,NikoTheodorou,won
2024-08-28,FarewellToKings2112,Hikaru,
2024-08-28,Hikaru,AJEDREZCONGARZON,won
2024-08-28,GoltsevDmitry2000,Hikaru,lost
2024-08-28,Hikaru,AGM2023,won
2024-08-28,yosephtaher,Hikaru,
2024-08-28,GoltsevDmitry2000,Hikaru,lost
2024-08-28,Oleksandr_Bortnyk,Hikaru,
2024-08-28,Hikaru,yosephtaher,
2024-08-28,Oleksandr_Bortnyk,Hikaru,lost
2024-08-28,Hikaru,Oleksandr_Bortnyk,lost
2024-08-28,Oleksandr_Bortnyk,Hikaru,won
2024-08-28,Hikaru,Oleksandr_Bortnyk,won
2024-08-28,Oleksandr_Bortnyk,Hikaru,won
2024-08-28,Hikaru,Oleksandr_Bortnyk,won
2024-08-28,Oleksandr_Bortnyk,Hikaru,lost
2024-08-28,Hikaru,Oleksandr_Bortnyk,won
2024-08-28,Oleksandr_Bortnyk,Hikaru,lost
2024-08-28,Hikaru,Oleksandr_Bortnyk,won
2024-08-28,Oleksandr_Bortnyk,Hikaru,lost
2024-08-28,Hikaru,gurelediz,won
2024-08-28,gurelediz,Hikaru,lost
2024-08-28,Hikaru,gurelediz,won
2024-08-28,gurelediz,Hikaru,won
2024-08-28,Hikaru,gurelediz,lost
2024-08-28,gurelediz,Hikaru,
2024-08-28,Hikaru,gurelediz,won
2024-08-28,gurelediz,Hikaru,lost
2024-08-28,Hikaru,gurelediz,won
2024-08-28,gurelediz,Hikaru,
2024-08-28,Hikaru,gurelediz,won
2024-08-28,gurelediz,Hikaru,
2024-08-28,Hikaru,gurelediz,
2024-08-28,Hikaru,DanielNaroditsky,
2024-08-28,DanielNaroditsky,Hikaru,
2024-08-28,Njal28,Hikaru,lost
2024-08-28,jcibarra,Hikaru,won
2024-08-28,Hikaru,jcibarra,won
2024-08-28,jcibarra,Hikaru,lost
2024-08-28,Hikaru,jcibarra,
2024-08-28,jcibarra,Hikaru,lost
2024-08-28,Hikaru,jcibarra,won
2024-08-28,Hikaru,Fonsofan,won
2024-08-28,Fonsofan,Hikaru,
2024-08-29,Hikaru,Fonsofan,won
2024-08-29,Fonsofan,Hikaru,lost
2024-08-29,Hikaru,Fonsofan,won
2024-08-29,Fonsofan,Hikaru,lost
2024-09-03,Hikaru,ShimogaTactician,won
2024-09-03,Perecke,Hikaru,lost
2024-09-03,Hikaru,1800_strength,won
2024-09-03,Angry_Twin,Hikaru,
2024-09-03,Hikaru,wqws,won
2024-09-03,Rud_Makarian,Hikaru,won
2024-09-03,Hikaru,yesilikeorangejuice,won
2024-09-03,scarabee43,Hikaru,won
2024-09-03,Maitreia,Hikaru,lost
2024-09-03,Hikaru,Maitreia,won
2024-09-03,Maitreia,Hikaru,lost
2024-09-03,Hikaru,sakkikuska,won
2024-09-03,DryCounty,Hikaru,lost
2024-09-03,Hikaru,chessintuit,won
2024-09-03,vladislavkovalev,Hikaru,
2024-09-03,Hikaru,stollenmonster,won
2024-09-04,DenLaz,Hikaru,
2024-09-04,Hikaru,Fandorine,won
2024-09-04,tptagain,Hikaru,lost
2024-09-04,Javokhir_Sindarov05,Hikaru,won
2024-09-04,Hikaru,pouya21,won
2024-09-04,Rud_Makarian,Hikaru,won
2024-09-06,Hikaru,Firouzja2003,won
2024-09-06,Firouzja2003,Hikaru,
2024-09-06,Hikaru,Firouzja2003,lost
2024-09-06,Firouzja2003,Hikaru,won
2024-09-06,Hikaru,Firouzja2003,won
2024-09-06,Firouzja2003,Hikaru,won
2024-09-06,Hikaru,Firouzja2003,lost
2024-09-06,Firouzja2003,Hikaru,won
2024-09-06,Hikaru,Firouzja2003,won
2024-09-06,Firouzja2003,Hikaru,
2024-09-06,Hikaru,Firouzja2003,won
2024-09-06,Firouzja2003,Hikaru,won
2024-09-06,Hikaru,Firouzja2003,
2024-09-06,Firouzja2003,Hikaru,won
2024-09-06,Hikaru,Firouzja2003,lost
2024-09-06,Firouzja2003,Hikaru,won
2024-09-06,Hikaru,Firouzja2003,
2024-09-06,Firouzja2003,Hikaru,won
2024-09-06,Hikaru,Firouzja2003,
2024-09-06,Firouzja2003,Hikaru,won
2024-09-06,Hikaru,Firouzja2003,won
2024-09-06,Firouzja2003,Hikaru,won
2024-09-06,Hikaru,Firouzja2003,won
2024-09-06,Firouzja2003,Hikaru,
2024-09-06,Hikaru,Firouzja2003,won
2024-09-06,Firouzja2003,Hikaru,
2024-09-06,Hikaru,Firouzja2003,
2024-09-06,Hikaru,alexrustemov,lost
2024-09-07,Hikaru,HansOnTwitch,won
2024-09-07,HansOnTwitch,Hikaru,
2024-09-07,Hikaru,HansOnTwitch,won
2024-09-07,HansOnTwitch,Hikaru,won
2024-09-07,Hikaru,HansOnTwitch,won
2024-09-07,HansOnTwitch,Hikaru,
2024-09-07,Hikaru,HansOnTwitch,won
2024-09-07,HansOnTwitch,Hikaru,won
2024-09-07,Hikaru,HansOnTwitch,lost
2024-09-07,HansOnTwitch,Hikaru,lost
2024-09-07,Hikaru,HansOnTwitch,won
2024-09-07,HansOnTwitch,Hikaru,
2024-09-07,Hikaru,HansOnTwitch,won
2024-09-07,HansOnTwitch,Hikaru,lost
2024-09-07,Hikaru,HansOnTwitch,won
2024-09-07,HansOnTwitch,Hikaru,lost
2024-09-07,Hikaru,HansOnTwitch,won
2024-09-07,HansOnTwitch,Hikaru,won
2024-09-07,Hikaru,HansOnTwitch,
2024-09-07,HansOnTwitch,Hikaru,lost
2024-09-07,Hikaru,HansOnTwitch,lost
2024-09-07,HansOnTwitch,Hikaru,lost
2024-09-07,Hikaru,HansOnTwitch,won
2024-09-07,HansOnTwitch,Hikaru,lost
2024-09-07,Hikaru,HansOnTwitch,won
2024-09-07,HansOnTwitch,Hikaru,
2024-09-07,Hikaru,HansOnTwitch,won
2024-09-07,HansOnTwitch,Hikaru,
2024-09-07,Hikaru,HansOnTwitch,won
2024-09-07,HansOnTwitch,Hikaru,won
2024-09-10,Klassimo18,Hikaru,lost
2024-09-10,Hikaru,Klassimo18,won
2024-09-10,Klassimo18,Hikaru,lost
2024-09-10,Hikaru,Klassimo18,won
2024-09-10,Klassimo18,Hikaru,lost
2024-09-10,Hikaru,Fomkin_Dmitry,won
2024-09-10,Hikaru,Rakitic2010,won
2024-09-10,edgarhay012,Hikaru,lost
2024-09-10,Hikaru,Hamisandwich,won
2024-09-10,Vladimir_Zakhartsov,Hikaru,lost
2024-09-10,Hikaru,rasmussvane,won
2024-09-10,artooon,Hikaru,lost
2024-09-10,Hikaru,lachesisQ,lost
2024-09-10,Hikaru,Vaathi_Coming,won
2024-09-10,rezamahdavi2008,Hikaru,
2024-09-10,Hikaru,pheonixking2000,won
2024-09-10,scarabee43,Hikaru,lost
2024-09-10,Hikaru,Kacparov,
2024-09-10,Kacparov,Hikaru,
2024-09-10,Hikaru,Kacparov,won
2024-09-10,Kacparov,Hikaru,won
2024-09-10,Hikaru,Kacparov,won
2024-09-10,Kacparov,Hikaru,lost
2024-09-10,Hikaru,Kacparov,
2024-09-10,Kacparov,Hikaru,
2024-09-10,Hikaru,Kacparov,won
2024-09-10,Hikaru,Caracal3000,won
2024-09-10,scandalgod,Hikaru,lost
2024-09-10,Hikaru,BardArtem,won
2024-09-10,sergiochess83,Hikaru,lost
2024-09-10,Hikaru,OparinGrigoriy,lost
2024-09-11,Hikaru,WoodlandMagic,won
2024-09-11,GMKrikor,Hikaru,lost
2024-09-11,artin10862,Hikaru,lost
2024-09-11,Hikaru,Oleksandr_Bortnyk,won
2024-09-11,MagnusCarlsen,Hikaru,
2024-09-11,Jospem,Hikaru,lost
2024-09-11,Chessmissile07,Hikaru,lost
2024-09-11,Hikaru,Chessmissile07,won
2024-09-11,Chessmissile07,Hikaru,lost
2024-09-11,Hikaru,Chessmissile07,won
2024-09-11,Chessmissile07,Hikaru,lost
2024-09-11,Hikaru,Chessmissile07,won
2024-09-11,Chessmissile07,Hikaru,lost
2024-09-11,rezamahdavi2008,Hikaru,lost
2024-09-11,Hikaru,rezamahdavi2008,won
2024-09-11,Hikaru,mitrabhaa,won
2024-09-11,Jospem,Hikaru,
2024-09-11,jcibarra,Hikaru,lost
2024-09-11,Hikaru,mitrabhaa,won
2024-09-11,GaiozNigalidze,Hikaru,lost
2024-09-11,MITerryble,Hikaru,lost
2024-09-11,jcibarra,Hikaru,lost
2024-09-11,Hikaru,AlvaroBellido27,won
2024-09-11,Hikaru,Jospem,won
2024-09-11,Hikaru,mortngabriel,won
2024-09-11,ninguno46,Hikaru,lost
2024-09-11,penguingm1,Hikaru,
2024-09-11,Mr_ruthless,Hikaru,lost
2024-09-11,Hikaru,jcibarra,lost
2024-09-11,Hikaru,LetsBeFairEnough,won
2024-09-11,alexrustemov,Hikaru,lost
2024-09-11,Hikaru,penguingm1,
2024-09-11,Hikaru,mind1mover,won
2024-09-11,Hikaru,Oleksandr_Bortnyk,won
2024-09-11,Gangster_H,Hikaru,lost
2024-09-11,penguingm1,Hikaru,lost
2024-09-11,Hikaru,Berserk2516,won
2024-09-11,icecreamiscream,Hikaru,lost
2024-09-11,satranCocuk_YouTube,Hikaru,lost
2024-09-12,Hikaru,RaunakSadhwani2005,won
2024-09-12,RaunakSadhwani2005,Hikaru,lost
2024-09-12,Hikaru,RaunakSadhwani2005,won
2024-09-12,RaunakSadhwani2005,Hikaru,lost
2024-09-12,Hikaru,RaunakSadhwani2005,won
2024-09-12,RaunakSadhwani2005,Hikaru,won
2024-09-12,Hikaru,RaunakSadhwani2005,lost
2024-09-12,RaunakSadhwani2005,Hikaru,
2024-09-12,Zohid6,Hikaru,lost
2024-09-12,Hikaru,Zohid6,won
2024-09-12,Zohid6,Hikaru,lost
2024-09-12,Hikaru,Zohid6,won
2024-09-12,Zohid6,Hikaru,lost
2024-09-12,Hikaru,Zohid6,won
2024-09-12,Zohid6,Hikaru,lost
2024-09-12,Hikaru,Zohid6,won
2024-09-12,Zohid6,Hikaru,lost
2024-09-12,Hikaru,Zohid6,won
2024-09-13,Hikaru,VitaliyBernadskiy,won
2024-09-13,VitaliyBernadskiy,Hikaru,lost
2024-09-13,Hikaru,VitaliyBernadskiy,won
2024-09-13,VitaliyBernadskiy,Hikaru,lost
2024-09-13,Hikaru,VitaliyBernadskiy,won
2024-09-13,VitaliyBernadskiy,Hikaru,lost
2024-09-13,Hikaru,VitaliyBernadskiy,won
2024-09-13,VitaliyBernadskiy,Hikaru,
2024-09-13,Hikaru,VitaliyBernadskiy,won
2024-09-13,VitaliyBernadskiy,Hikaru,lost
2024-09-13,Colossus9000,Hikaru,lost
2024-09-13,mbojan,Hikaru,lost
2024-09-13,Hikaru,mbojan,won
2024-09-14,RaunakSadhwani2005,Hikaru,lost
2024-09-14,Hikaru,RaunakSadhwani2005,lost
2024-09-14,RaunakSadhwani2005,Hikaru,lost
2024-09-14,Hikaru,RaunakSadhwani2005,won
2024-09-14,RaunakSadhwani2005,Hikaru,won
2024-09-14,Hikaru,RaunakSadhwani2005,lost
2024-09-14,Hikaru,legendinaction1,won
2024-09-14,legendinaction1,Hikaru,lost
2024-09-14,Hikaru,legendinaction1,won
2024-09-14,legendinaction1,Hikaru,lost
2024-09-14,Hikaru,legendinaction1,won
2024-09-14,legendinaction1,Hikaru,lost
2024-09-14,Hikaru,legendinaction1,lost
2024-09-14,legendinaction1,Hikaru,lost
2024-09-14,Hikaru,legendinaction1,won
2024-09-14,legendinaction1,Hikaru,lost
2024-09-14,Hikaru,legendinaction1,won
2024-09-14,Hikaru,KevinGeorgeMicheal,won
2024-09-14,NajdorfPlayerc5,Hikaru,lost
2024-09-14,DanielNaroditsky,Hikaru,lost
2024-09-14,Hikaru,ChessSharkz,won
2024-09-14,Hikaru,fandebobbyfischer,won
2024-09-14,Hikaru,FaustinoOro,won
2024-09-14,MaiqMaster,Hikaru,lost
2024-09-14,DanielNaroditsky,Hikaru,won
2024-09-14,Hikaru,DonkyDonkyDonkey,won
2024-09-14,MITerryble,Hikaru,
2024-09-14,PiliposyanRobertChess,Hikaru,lost
2024-09-14,Hikaru,DanielNaroditsky,lost
2024-09-14,Hikaru,MITerryble,won
2024-09-14,penguingm1,Hikaru,won
2024-09-14,Hikaru,PiliposyanRobertChess,won
2024-09-14,puz2010,Hikaru,lost
2024-09-14,Hikaru,MITerryble,won
2024-09-14,Hikaru,puz2010,won
2024-09-14,Hikaru,Nicolas_DeLaColina,won
2024-09-14,penguingm1,Hikaru,won
2024-09-14,artooon,Hikaru,won
2024-09-14,Hikaru,ChristopherYoo,lost
2024-09-14,Oleksandr_Bortnyk,Hikaru,lost
2024-09-14,Hikaru,myburger,won
2024-09-14,Hikaru,MITerryble,won
2024-09-14,Hikaru,FaustinoOro,won
2024-09-14,ninjatrick,Hikaru,lost
2024-09-14,Hikaru,Witty_Alien,won
2024-09-14,kiwibobo,Hikaru,lost
2024-09-14,Hikaru,LileKoridze,won
2024-09-14,Veleamater,Hikaru,lost
2024-09-14,Hikaru,penguingm1,won
2024-09-14,geminithegreat,Hikaru,lost
2024-09-14,Hikaru,puz2010,won
2024-09-14,calmberserk,Hikaru,lost
2024-09-14,Hikaru,penguingm1,lost
2024-09-14,Hikaru,Zurability,won
2024-09-14,penguingm1,Hikaru,
2024-09-14,Hikaru,hristos03,won
2024-09-14,blitzking1729,Hikaru,lost
2024-09-14,GoltsevDmitry2000,Hikaru,lost
2024-09-14,Hikaru,Philippians46,lost
2024-09-14,DenielSafarov,Hikaru,lost
2024-09-14,Jospem,Hikaru,
2024-09-14,Hikaru,Romkachess,won
2024-09-14,Hikaru,Abund,won
2024-09-14,Hikaru,Silent-Killer100,won
2024-09-14,DanielNaroditsky,Hikaru,
2024-09-14,Witty_Alien,Hikaru,lost
2024-09-14,Hikaru,PiliposyanRobertChess,won
2024-09-14,NajdorfPlayerc5,Hikaru,won
2024-09-14,Philippians46,Hikaru,lost
2024-09-14,NexoKnight11,Hikaru,lost
2024-09-14,Hikaru,Nicki2013,won
2024-09-14,DonkyDonkyDonkey,Hikaru,lost
2024-09-14,Hikaru,Queensandpawns,won
2024-09-14,Oleksandr_Bortnyk,Hikaru,lost
2024-09-14,Hikaru,gpsji27,won
2024-09-14,puz2010,Hikaru,lost
2024-09-14,Hikaru,FaustinoOro,lost
2024-09-14,TheSilmarils,Hikaru,lost
2024-09-14,Hikaru,FaustinoOro,lost
2024-09-14,Hikaru,arminmusovic,won
2024-09-14,hristos03,Hikaru,lost
2024-09-14,Jessejames88TX,Hikaru,lost
2024-09-14,Hikaru,Meri-Arabidze,won
2024-09-14,Juicy_Fork,Hikaru,lost
2024-09-14,Hikaru,Queensandpawns,won
2024-09-14,Hikaru,YacooBeen,won
2024-09-14,mind1mover,Hikaru,lost
2024-09-14,NikaVolkov,Hikaru,lost
2024-09-14,Hikaru,ChessSharkz,won
2024-09-14,Hikaru,Zurability,won
2024-09-14,TanitoluwaAps116,Hikaru,lost
2024-09-14,Oleksandr_Bortnyk,Hikaru,won
2024-09-14,Hikaru,Jessejames88TX,won
2024-09-14,FaustinoOro,Hikaru,
2024-09-14,WindWhistler11,Hikaru,lost
2024-09-14,Hikaru,AnaKuchava,won
2024-09-14,ChristopherYoo,Hikaru,lost
2024-09-14,Hikaru,Gareth-Bale11,won
2024-09-14,Hikaru,Veleamater,won
2024-09-14,Hikaru,Whiteking2009,won
2024-09-14,Hikaru,Zurability,won
2024-09-14,ChessLebaneseSalah,Hikaru,lost
2024-09-15,CpSmBT8,Hikaru,lost
2024-09-15,Hikaru,CpSmBT8,
2024-09-15,loveinyouratoms,Hikaru,lost
2024-09-15,Hikaru,loveinyouratoms,won
2024-09-15,loveinyouratoms,Hikaru,lost
2024-09-15,Hikaru,loveinyouratoms,won
2024-09-15,Hikaru,alexrustemov,won
2024-09-15,alexrustemov,Hikaru,lost
2024-09-15,Shahinyan_ChessMood,Hikaru,won
2024-09-15,Hikaru,Shahinyan_ChessMood,won
2024-09-15,Shahinyan_ChessMood,Hikaru,lost
2024-09-15,Hikaru,Shahinyan_ChessMood,won
2024-09-15,Shahinyan_ChessMood,Hikaru,lost
2024-09-15,Hikaru,Shahinyan_ChessMood,
2024-09-15,Shahinyan_ChessMood,Hikaru,lost
2024-09-15,Hikaru,Shahinyan_ChessMood,won
2024-09-15,Shahinyan_ChessMood,Hikaru,lost
2024-09-15,Hikaru,Shahinyan_ChessMood,won
2024-09-15,Shahinyan_ChessMood,Hikaru,lost
2024-09-16,Hikaru,Vuk2000,won
2024-09-16,Vuk2000,Hikaru,won
2024-09-16,Hikaru,Vuk2000,won
2024-09-16,Vuk2000,Hikaru,lost
2024-09-16,Hikaru,Vuk2000,
2024-09-16,Vuk2000,Hikaru,lost
2024-09-16,Hikaru,Vuk2000,lost
2024-09-16,Vuk2000,Hikaru,lost
2024-09-16,Hikaru,Vuk2000,won
2024-09-16,Vuk2000,Hikaru,lost
2024-09-16,Hikaru,Vuk2000,won
2024-09-16,Vuk2000,Hikaru,lost
2024-01-02,MagnusCarlsen,santosalberto1987,won
2024-01-02,EirikGu66,MagnusCarlsen,lost
2024-01-02,MagnusCarlsen,NewBornNow,won
2024-01-02,adotand,MagnusCarlsen,lost
2024-01-02,MagnusCarlsen,Alexander_Donchenko,won
2024-01-02,FormerProdigy,MagnusCarlsen,
2024-01-02,MagnusCarlsen,Zhigalko_Sergei,won
2024-01-02,VladimirKramnik,MagnusCarlsen,lost
2024-01-02,MagnusCarlsen,Polish_fighter3000,won
2024-01-02,MagnusCarlsen,Azerichess,won
2024-01-03,Msb2,MagnusCarlsen,lost
2024-01-03,MagnusCarlsen,Msb2,won
2024-01-03,Msb2,MagnusCarlsen,lost
2024-01-03,MagnusCarlsen,Msb2,lost
2024-01-03,Msb2,MagnusCarlsen,lost
2024-01-03,MagnusCarlsen,Msb2,won
2024-01-04,MagnusCarlsen,ALieRaiseAFireOozeUh,won
2024-01-04,ALieRaiseAFireOozeUh,MagnusCarlsen,won
2024-01-04,MagnusCarlsen,ALieRaiseAFireOozeUh,won
2024-01-04,ALieRaiseAFireOozeUh,MagnusCarlsen,lost
2024-01-09,TheMagician,MagnusCarlsen,lost
2024-01-09,MagnusCarlsen,andrzej,won
2024-01-09,ZuchBolt,MagnusCarlsen,lost
2024-01-10,MagnusCarlsen,only_strong_moves,won
